Forets;Renards;Oui
Forets;Ours;Oui
Forets;Ours;Oui
Forets;Wapitis;Oui
Forets;Renards;Oui
Prairies;Wapitis;Oui
Prairies;Renards;Oui
Prairies;Saumons;Oui
Prairies;Wapitis;Oui
Prairies;Wapitis;Oui
Montagnes;Buses;Oui
Montagnes;Buses;Oui
Montagnes;Wapitis;Oui
Montagnes;Wapitis;Oui
Montagnes;Ours;Oui
Marais;Renards;Oui
Marais;Buses;Oui
Marais;Saumons;Oui
Marais;Saumons;Oui
Marais;Renards;Oui
Rivieres;Buses;Oui
Rivieres;Ours;Oui
Rivieres;Saumons;Oui
Rivieres;Ours;Oui
Rivieres;Buses;Oui
Prairies,Rivieres;Renards,Ours;Non
Prairies,Rivieres;Renards,Ours,Saumons;Non
Prairies,Rivieres;Renards,Ours,Buses;Non
Prairies,Rivieres;Wapitis,Buses;Non
Prairies,Rivieres;Renards,Buses;Non
Prairies,Rivieres;Wapitis,Saumons;Non
Prairies,Marais;Saumons,Buses;Non
Prairies,Marais;Wapitis,Saumons;Non
Prairies,Marais;Wapitis,Saumons,Renards ;Non
Prairies,Marais;Wapitis,Renards;Non
Prairies,Marais;Renards, Buses;Non
Prairies,Marais;Renards,Buses,Saumon;Non
Forets,Rivieres;Renards,Saumons;Non
Forets,Rivieres;Wapitis,Renards,Buses;Non
Forets,Rivieres;Wapitis,Buses;Non
Forets,Rivieres;Renards,Ours;Non
Forets,Rivieres;Wapitis,Ours;Non
Forets,Rivieres;Ours,Saumons;Non
Forets,Marais;Wapitis,Buses;Non
Forets,Marais;Renards,Buses;Non
Forets,Marais;Ours,Renards;Non
Forets,Marais;Wapitis,Saumons;Non
Forets,Marais;Wapitis,Saumons,Buses;Non
Forets,Marais;Ours,Saumons;Non
Marais,Rivieres;Buses,Ours;Non
Marais,Rivieres;Renards,Buses;Non
Marais,Rivieres;Renards,Saumons;Non
Marais,Rivieres;Buses,Saumons;Non
Marais,Rivieres;Ours,Saumons,Buses;Non
Marais,Rivieres;Ours,Saumons;Non
Montagnes,Marais;Wapitis,Renards;Non
Montagnes,Marais;Ours,Wapitis,Saumons;Non
Montagnes,Marais;Ours,Renards,Buses;Non
Montagnes,Marais;Wapitis,Buses;Non
Montagnes,Marais;Buses,Saumons;Non
Montagnes,Marais;Ours,Saumons;Non
Montagnes,Forets;Ours,Renards;Non
Montagnes,Forets;Ours,Wapitis,Renards;Non
Montagnes,Forets;Wapitis,Renards;Non
Montagnes,Forets;Wapitis,Buses;Non
Montagnes,Forets;Ours,Buses;Non
Montagnes,Forets;Wapitis,Ours,Buses;Non
Montagnes,Prairies;Renards,Buses;Non
Montagnes,Prairies;Ours,Saumons;Non
Montagnes,Prairies;Wapitis,Buses;Non
Montagnes,Prairies;Wapitis,Ours,Renards;Non
Montagnes,Prairies;Ours,Renards,Saumons;Non
Montagnes,Prairies;Wapitis,Saumons;Non
Forets,Prairies;Wapitis,Renards,Saumons;Non
Forets,Prairies;Wapitis,Renards;Non
Forets,Prairies;Ours,Renards;Non
Forets,Prairies;Wapitis,Saumons;Non
Forets,Prairies;Wapitis,Ours,Saumons;Non
Forets,Prairies;Wapitis,Ours;Non
Montagnes,Rivieres;Wapitis,Ours;Non
Montagnes,Rivieres;Ours,Saumons;Non
Montagnes,Rivieres;Ours,Buses;Non
Montagnes,Rivieres;Buses,Saumons;Non
Montagnes,Rivieres;Wapitis,Buses;Non
Montagnes,Rivieres;Ours,Buses,Saumons;Non
